-0.04915360098646956,0.030516417530739803,0.003775928997311522,-0.006962919031316683,  0.0,  1.0,  0.0,-0.04854327263585476,-0.16465948172830655,0.0036366706166851884,0.28690896328623716
-0.04854327263585476,-0.16465948172830655,0.0036366706166851884,0.28690896328623716,  0.0,  1.0,  0.0,-0.051836462270420894,-0.35983310673905416,0.009374849882409931,0.5807366436760608
-0.051836462270420894,-0.35983310673905416,0.009374849882409931,0.5807366436760608,  0.0,  1.0,  0.0,-0.059033124405201975,-0.5550851589993051,0.020989582755931147,0.8763580174469879
-0.059033124405201975,-0.5550851589993051,0.020989582755931147,0.8763580174469879,  0.0,  1.0,  0.0,-0.07013482758518808,-0.7504860193309453,0.03851674310487091,1.1755652298100256
-0.07013482758518808,-0.7504860193309453,0.03851674310487091,1.1755652298100256,  1.0,  1.0,  0.0,-0.08514454797180698,-0.5558851049604949,0.062028047701071426,0.8952014778606815
-0.08514454797180698,-0.5558851049604949,0.062028047701071426,0.8952014778606815,  1.0,  1.0,  0.0,-0.09626225007101688,-0.3616565915036395,0.07993207725828505,0.6226435498965932
-0.09626225007101688,-0.3616565915036395,0.07993207725828505,0.6226435498965932,  0.0,  1.0,  0.0,-0.10349538190108967,-0.5577983079848027,0.09238494825621692,0.9393917572659883
-0.10349538190108967,-0.5577983079848027,0.09238494825621692,0.9393917572659883,  1.0,  1.0,  0.0,-0.11465134806078572,-0.36403500527874466,0.11117278340153669,0.6771088001179082
-0.11465134806078572,-0.36403500527874466,0.11117278340153669,0.6771088001179082,  0.0,  1.0,  0.0,-0.12193204816636062,-0.5605116557951186,0.12471495940389485,1.002621915143834
-0.12193204816636062,-0.5605116557951186,0.12471495940389485,1.002621915143834,  1.0,  1.0,  0.0,-0.133142281282263,-0.36725661832267564,0.14476739770677152,0.7515620511694017
-0.133142281282263,-0.36725661832267564,0.14476739770677152,0.7515620511694017,  1.0,  1.0,  0.0,-0.1404874136487165,-0.1743961465112692,0.15979863873015956,0.5077105780150113
-0.1404874136487165,-0.1743961465112692,0.15979863873015956,0.5077105780150113,  0.0,  1.0,  0.0,-0.14397533657894188,-0.3713661046288258,0.16995285029045978,0.8461823331667198
-0.14397533657894188,-0.3713661046288258,0.16995285029045978,0.8461823331667198,  1.0,  1.0,  0.0,-0.1514026586715184,-0.17891953817557799,0.18687649695379419,0.611397372662267
-0.1514026586715184,-0.17891953817557799,0.18687649695379419,0.611397372662267,  0.0,  1.0,  0.0,-0.15498104943502994,-0.37609384575890165,0.19910444440703953,0.9566318948410201
-0.15498104943502994,-0.37609384575890165,0.19910444440703953,0.9566318948410201,  0.0,-10.0,  1.0,-0.16250292635020797,-0.5732553996950399,0.21823708230385994,1.304682285940322
-0.023693901204321233,-0.03594910026637685,0.049843059784567045,-0.013709518133771581,  0.0,  1.0,  0.0,-0.02441288320964877,-0.23174911833417397,0.04956886942189161,0.2942735533317239
-0.02441288320964877,-0.23174911833417397,0.04956886942189161,0.2942735533317239,  0.0,  1.0,  0.0,-0.029047865576332252,-0.4275414378179869,0.05545434048852609,0.6021685798609265
-0.029047865576332252,-0.4275414378179869,0.05545434048852609,0.6021685798609265,  0.0,  1.0,  0.0,-0.03759869433269199,-0.6233934241668105,0.06749771208574462,0.9117901857827095
-0.03759869433269199,-0.6233934241668105,0.06749771208574462,0.9117901857827095,  1.0,  1.0,  0.0,-0.0500665628160282,-0.4292464695750225,0.08573351580139882,0.6410621561624084
-0.0500665628160282,-0.4292464695750225,0.08573351580139882,0.6410621561624084,  1.0,  1.0,  0.0,-0.05865149220752865,-0.2354177048996403,0.09855475892464699,0.3765616572326054
-0.05865149220752865,-0.2354177048996403,0.09855475892464699,0.3765616572326054,  0.0,  1.0,  0.0,-0.06335984630552145,-0.4317912155372465,0.1060859920692991,0.6986207586694686
-0.06335984630552145,-0.4317912155372465,0.1060859920692991,0.6986207586694686,  0.0,  1.0,  0.0,-0.07199567061626638,-0.6282116432789905,0.12005840724268847,1.0227258455943693
-0.07199567061626638,-0.6282116432789905,0.12005840724268847,1.0227258455943693,  0.0,  1.0,  0.0,-0.0845599034818462,-0.8247104391820993,0.14051292415457586,1.3505647735835238
-0.0845599034818462,-0.8247104391820993,0.14051292415457586,1.3505647735835238,  0.0,  1.0,  0.0,-0.10105411226548819,-1.0212897762788016,0.16752421962624633,1.6837026306718574
-0.10105411226548819,-1.0212897762788016,0.16752421962624633,1.6837026306718574,  1.0,  1.0,  0.0,-0.12147990779106421,-0.828456799129383,0.20119827223968348,1.4475245547279605
-0.12147990779106421,-0.828456799129383,0.20119827223968348,1.4475245547279605,  1.0,-10.0,  1.0,-0.13804904377365187,-0.6362961002835829,0.2301487633342427,1.2238519692910157
0.018057754207525673,-0.023201401896238906,0.010004291889842663,0.02975842534400472,  0.0,  1.0,  0.0,0.017593726169600893,-0.21846538114577024,0.010599460396722757,0.32558094972137874
0.017593726169600893,-0.21846538114577024,0.010599460396722757,0.32558094972137874,  0.0,  1.0,  0.0,0.013224418546685487,-0.4137366314122688,0.017111079391150332,0.62158755444833
0.013224418546685487,-0.4137366314122688,0.017111079391150332,0.62158755444833,  1.0,  1.0,  0.0,0.004949685918440111,-0.21885775514989456,0.02954283048011693,0.33434244466737445
0.004949685918440111,-0.21885775514989456,0.02954283048011693,0.33434244466737445,  0.0,  1.0,  0.0,0.0005725308154422197,-0.4143874426275247,0.03622967937346442,0.6361933233459909
0.0005725308154422197,-0.4143874426275247,0.03622967937346442,0.6361933233459909,  1.0,  1.0,  0.0,-0.007715218037108275,-0.21978900225889925,0.048953545840384236,0.355136408474358
-0.007715218037108275,-0.21978900225889925,0.048953545840384236,0.355136408474358,  1.0,  1.0,  0.0,-0.012110998082286259,-0.02539603388310585,0.0560562740098714,0.0782828706076299
-0.012110998082286259,-0.02539603388310585,0.0560562740098714,0.0782828706076299,  1.0,  1.0,  0.0,-0.012618918759948377,0.1688793844006923,0.05762193142202399,-0.19620060734743844
-0.012618918759948377,0.1688793844006923,0.05762193142202399,-0.19620060734743844,  1.0,  1.0,  0.0,-0.00924133107193453,0.3631318026481886,0.05369791927507522,-0.47016416356781704
-0.00924133107193453,0.3631318026481886,0.05369791927507522,-0.47016416356781704,  1.0,  1.0,  0.0,-0.001978695018970757,0.5574557416179349,0.044294636003718885,-0.7454503256726355
-0.001978695018970757,0.5574557416179349,0.044294636003718885,-0.7454503256726355,  1.0,  1.0,  0.0,0.00917041981338794,0.7519393774656667,0.029385629490266175,-1.0238712764338964
0.00917041981338794,0.7519393774656667,0.029385629490266175,-1.0238712764338964,  1.0,  1.0,  0.0,0.024209207362701275,0.9466578884059003,0.008908203961588246,-1.3071848133683
0.024209207362701275,0.9466578884059003,0.008908203961588246,-1.3071848133683,  1.0,  1.0,  0.0,0.04314236513081928,1.1416658076870458,-0.017235492305777752,-1.5970661087403826
0.04314236513081928,1.1416658076870458,-0.017235492305777752,-1.5970661087403826,  1.0,  1.0,  0.0,0.0659756812845602,1.3369877601450733,-0.049176814480585404,-1.8950725052897157
0.0659756812845602,1.3369877601450733,-0.049176814480585404,-1.8950725052897157,  1.0,  1.0,  0.0,0.09271543648746167,1.532607023083748,-0.08707826458637971,-2.2025988197098045
0.09271543648746167,1.532607023083748,-0.08707826458637971,-2.2025988197098045,  1.0,  1.0,  0.0,0.12336757694913664,1.7284514847507273,-0.1311302409805758,-2.5208211228379453
0.12336757694913664,1.7284514847507273,-0.1311302409805758,-2.5208211228379453,  0.0,  1.0,  0.0,0.15793660664415118,1.5346205080756363,-0.18154666343733472,-2.2710126915272326
0.15793660664415118,1.5346205080756363,-0.18154666343733472,-2.2710126915272326,  0.0,-10.0,  1.0,0.1886290168056639,1.3415973008154154,-0.22696691726787938,-2.0393182103477505
-0.004288080232213012,-0.030403532551686374,-0.03608171222367769,-0.02958161670799944,  1.0,  1.0,  0.0,-0.00489615088324674,0.16521677666963855,-0.036673344557837675,-0.33342681597170337
-0.00489615088324674,0.16521677666963855,-0.036673344557837675,-0.33342681597170337,  1.0,  1.0,  0.0,-0.0015918153498539686,0.36084098638400075,-0.04334188087727174,-0.6374453730145
-0.0015918153498539686,0.36084098638400075,-0.04334188087727174,-0.6374453730145,  1.0,  1.0,  0.0,0.005625004377826047,0.5565396865341605,-0.056090788337561745,-0.9434562725016336
0.005625004377826047,0.5565396865341605,-0.056090788337561745,-0.9434562725016336,  1.0,  1.0,  0.0,0.016755798108509256,0.7523706572698483,-0.07495991378759442,-1.2532228066665279
0.016755798108509256,0.7523706572698483,-0.07495991378759442,-1.2532228066665279,  0.0,  1.0,  0.0,0.03180321125390622,0.5582846160091559,-0.10002436992092498,-0.984928869010062
0.03180321125390622,0.5582846160091559,-0.10002436992092498,-0.984928869010062,  0.0,  1.0,  0.0,0.04296890357408934,0.36463439627885674,-0.11972294730112622,-0.7252635663930311
0.04296890357408934,0.36463439627885674,-0.11972294730112622,-0.7252635663930311,  1.0,  1.0,  0.0,0.050261591499666476,0.5611905322690045,-0.13422821862898685,-1.0531017975271064
0.050261591499666476,0.5611905322690045,-0.13422821862898685,-1.0531017975271064,  0.0,  1.0,  0.0,0.06148540214504657,0.36807883531697827,-0.15529025457952897,-0.805384538103981
0.06148540214504657,0.36807883531697827,-0.15529025457952897,-0.805384538103981,  0.0,  1.0,  0.0,0.06884697885138613,0.17538774711175753,-0.1713979453416086,-0.5652980352834697
0.06884697885138613,0.17538774711175753,-0.1713979453416086,-0.5652980352834697,  1.0,  1.0,  0.0,0.07235473379362128,0.3724473025828099,-0.182703906047278,-0.9067008187850123
0.07235473379362128,0.3724473025828099,-0.182703906047278,-0.9067008187850123,  0.0,  1.0,  0.0,0.07980367984527748,0.18020629139216365,-0.20083792242297824,-0.6765553921418497
0.07980367984527748,0.18020629139216365,-0.20083792242297824,-0.6765553921418497,  1.0,-10.0,  1.0,0.08340780567312076,0.37746822244863,-0.21436903026581522,-1.0251509730981172
-0.024164257835006555,-0.022685395529332533,0.005743568512279529,0.014831948881267876,  0.0,  1.0,  0.0,-0.024617965745593207,-0.21788924370475038,0.006040207489904886,0.30932149139294857
-0.024617965745593207,-0.21788924370475038,0.006040207489904886,0.30932149139294857,  1.0,  1.0,  0.0,-0.028975750619688215,-0.02285387262044769,0.012226637317763859,0.018549581722554054
-0.028975750619688215,-0.02285387262044769,0.012226637317763859,0.018549581722554054,  0.0,  1.0,  0.0,-0.02943282807209717,-0.2181490140342953,0.01259762895221494,0.31506493982784867
-0.02943282807209717,-0.2181490140342953,0.01259762895221494,0.31506493982784867,  0.0,  1.0,  0.0,-0.03379580835278308,-0.41344812685676546,0.018898927748771915,0.6116939688043171
-0.03379580835278308,-0.41344812685676546,0.018898927748771915,0.6116939688043171,  1.0,  1.0,  0.0,-0.04206477088991839,-0.21859534261125865,0.03113280712485826,0.3250229414899202
-0.04206477088991839,-0.21859534261125865,0.03113280712485826,0.3250229414899202,  0.0,  1.0,  0.0,-0.046436677742143564,-0.4141464230915733,0.037633265954656665,0.6273589867976364
-0.046436677742143564,-0.4141464230915733,0.037633265954656665,0.6273589867976364,  0.0,  1.0,  0.0,-0.05471960620397503,-0.6097728709720285,0.05018044569060939,0.9316524580541288
-0.05471960620397503,-0.6097728709720285,0.05018044569060939,0.9316524580541288,  0.0,  1.0,  0.0,-0.0669150636234156,-0.8055347616643294,0.06881349485169197,1.239672524269702
-0.0669150636234156,-0.8055347616643294,0.06881349485169197,1.239672524269702,  0.0,  1.0,  0.0,-0.08302575885670219,-1.0014696141245174,0.09360694533708601,1.5530944247090872
-0.08302575885670219,-1.0014696141245174,0.09360694533708601,1.5530944247090872,  0.0,  1.0,  0.0,-0.10305515113919253,-1.1975808686012053,0.12466883383126776,1.873453733142803
-0.10305515113919253,-1.1975808686012053,0.12466883383126776,1.873453733142803,  1.0,  1.0,  0.0,-0.12700676851121664,-1.004021579537418,0.16213790849412382,1.6219259152015306
-0.12700676851121664,-1.004021579537418,0.16213790849412382,1.6219259152015306,  0.0,  1.0,  0.0,-0.14708720010196502,-1.2006390799215425,0.19457642679815443,1.960443998968239
-0.14708720010196502,-1.2006390799215425,0.19457642679815443,1.960443998968239,  1.0,-10.0,  1.0,-0.17109998170039586,-1.0080395972844243,0.23378530677751921,1.733841588587235
-0.04423920720697,-0.019946533512011946,0.01428217779538328,-0.028174534981757007,  0.0,  1.0,  0.0,-0.044638137877210236,-0.21527035805882663,0.01371868709574814,0.2689801381650546
-0.044638137877210236,-0.21527035805882663,0.01371868709574814,0.2689801381650546,  0.0,  1.0,  0.0,-0.04894354503838677,-0.4105853728346914,0.019098289859049232,0.5659582591936512
-0.04894354503838677,-0.4105853728346914,0.019098289859049232,0.5659582591936512,  1.0,  1.0,  0.0,-0.0571552524950806,-0.21573648427925568,0.030417455042922256,0.2793527832021497
-0.0571552524950806,-0.21573648427925568,0.030417455042922256,0.2793527832021497,  1.0,  1.0,  0.0,-0.06146998218066571,-0.021061354665328685,0.03600451070696525,-0.0035834805669603953
-0.06146998218066571,-0.021061354665328685,0.03600451070696525,-0.0035834805669603953,  1.0,  1.0,  0.0,-0.061891209273972285,0.17352623651181867,0.03593284109562604,-0.28469266193755427
-0.061891209273972285,0.17352623651181867,0.03593284109562604,-0.28469266193755427,  1.0,  1.0,  0.0,-0.05842068454373591,0.36811776610843894,0.030238987856874955,-0.5658295566283403
-0.05842068454373591,0.36811776610843894,0.030238987856874955,-0.5658295566283403,  0.0,  1.0,  0.0,-0.05105832922156713,0.17258493024266075,0.01892239672430815,-0.26377548087962827
-0.05105832922156713,0.17258493024266075,0.01892239672430815,-0.26377548087962827,  0.0,  1.0,  0.0,-0.04760663061671392,-0.022801928290460682,0.013646887106715584,0.034815191400263124
-0.04760663061671392,-0.022801928290460682,0.013646887106715584,0.034815191400263124,  1.0,  1.0,  0.0,-0.04806266918252313,0.17212169094739982,0.014343190934720846,-0.2535309510354016
-0.04806266918252313,0.17212169094739982,0.014343190934720846,-0.2535309510354016,  0.0,  1.0,  0.0,-0.044620235363575136,-0.023202094928338107,0.009272571914012814,0.04364134429192529
-0.044620235363575136,-0.023202094928338107,0.009272571914012814,0.04364134429192529,  1.0,  1.0,  0.0,-0.0450842772621419,0.17178567220791907,0.010145398799851319,-0.24610163555303255
-0.0450842772621419,0.17178567220791907,0.010145398799851319,-0.24610163555303255,  1.0,  1.0,  0.0,-0.041648563817983514,0.36676126462617337,0.005223366088790668,-0.535567276731542
-0.041648563817983514,0.36676126462617337,0.005223366088790668,-0.535567276731542,  1.0,  1.0,  0.0,-0.03431333852546005,0.5618093787936372,-0.0054879794458401725,-0.8265997941405719
-0.03431333852546005,0.5618093787936372,-0.0054879794458401725,-0.8265997941405719,  1.0,  1.0,  0.0,-0.023077150949587302,0.7570059456485414,-0.02201997532865161,-1.1210036931063403
-0.023077150949587302,0.7570059456485414,-0.02201997532865161,-1.1210036931063403,  0.0,  1.0,  0.0,-0.007937032036616474,0.562179607855477,-0.044440049190778416,-0.8353083835844624
-0.007937032036616474,0.562179607855477,-0.044440049190778416,-0.8353083835844624,  0.0,  1.0,  0.0,0.003306560120493067,0.3676919979863017,-0.06114621686246766,-0.5569260685604513
0.003306560120493067,0.3676919979863017,-0.06114621686246766,-0.5569260685604513,  1.0,  1.0,  0.0,0.010660400080219101,0.5636166665084386,-0.07228473823367669,-0.8682296289565237
0.010660400080219101,0.5636166665084386,-0.07228473823367669,-0.8682296289565237,  0.0,  1.0,  0.0,0.021932733410387872,0.36954872982865383,-0.08964933081280717,-0.5991211195907622
0.021932733410387872,0.36954872982865383,-0.08964933081280717,-0.5991211195907622,  0.0,  1.0,  0.0,0.02932370800696095,0.17578789174504594,-0.10163175320462241,-0.3359686350632133
0.02932370800696095,0.17578789174504594,-0.10163175320462241,-0.3359686350632133,  1.0,  1.0,  0.0,0.03283946584186187,0.37219826950292045,-0.10835112590588668,-0.6588922908430292
0.03283946584186187,0.37219826950292045,-0.10835112590588668,-0.6588922908430292,  1.0,  1.0,  0.0,0.04028343123192028,0.5686481032581796,-0.12152897172274726,-0.9836319349219128
0.04028343123192028,0.5686481032581796,-0.12152897172274726,-0.9836319349219128,  1.0,  1.0,  0.0,0.05165639329708387,0.765170080503891,-0.1412016104211855,-1.311882343677948
0.05165639329708387,0.765170080503891,-0.1412016104211855,-1.311882343677948,  0.0,  1.0,  0.0,0.0669597949071617,0.5720898706562512,-0.16743925729474446,-1.0665199077400596
0.0669597949071617,0.5720898706562512,-0.16743925729474446,-1.0665199077400596,  0.0,  1.0,  0.0,0.07840159232028672,0.3795310072098331,-0.18876965544954566,-0.8307185259218978
0.07840159232028672,0.3795310072098331,-0.18876965544954566,-0.8307185259218978,  0.0,  1.0,  0.0,0.08599221246448338,0.18742107409955924,-0.2053840259679836,-0.6028418911441032
0.08599221246448338,0.18742107409955924,-0.2053840259679836,-0.6028418911441032,  1.0,-10.0,  1.0,0.08974063394647457,0.3847335910054335,-0.21744086379086566,-0.9525494931257401
0.02303583104352562,0.037922575647454895,0.03699927152468757,0.033596200921187466,  1.0,  1.0,  0.0,0.023794282556474717,0.23249494723480063,0.03767119554311132,-0.24718730578454723
0.023794282556474717,0.23249494723480063,0.03767119554311132,-0.24718730578454723,  0.0,  1.0,  0.0,0.02844418150117073,0.036855797188655004,0.032727449427420376,0.05713592962601188
